   1898,   3.20160723,   24.9249401
   1899,    5.9702301,   24.8864002
   1900,   6.92738295,   24.9665356
   1901,   6.55720949,   27.0800762
   1902,   6.48498297,   24.8395309
   1903,   8.25663948,   24.9304962
   1904,   5.69514036,   27.0825844
   1905,   11.7464495,   27.2360992
   1906,   13.8193216,   24.7610912
   1907,   13.8479023,   27.1975746
   1908,   9.81135941,   24.7876701
   1909,   9.04782772,   24.9337597
   1910,   8.52574158,   24.7517033
   1911,   10.8082314,   24.7335052
   1912,   12.8979568,   27.2441673
   1913,   8.92899227,    27.308363
   1914,    7.3518033,   27.2072258
   1915,    7.7641139,   27.1212349
   1916,   7.76568985,   24.7179966
   1917,   7.47284555,   24.7095051
   1918,   6.56652212,   27.2844925
   1919,   6.25389481,   27.2500343
   1920,   5.08007336,   27.2995701
   1921,   1.67184079,   27.2453117
   1922,   8.37853718,    27.333725
   1923,   8.65380383,     27.32691
   1924,   9.50164986,   27.1894283
   1925,   9.84917545,   27.2326221
   1926,   10.7775888,   27.2900543
   1927,   11.0683165,    27.279459
   1928,   11.3843975,   27.1841011
   1929,    11.698081,   24.7005615
   1930,   10.5177593,    24.718914
   1931,   9.56691456,   24.7197323
   1932,   6.84009838,   24.7547512
   1933,   6.54460144,   24.6849747
   1934,   4.51281929,   24.7065048
   1935,   4.80250168,   24.6944313
   1936,   5.69932842,   24.7003651
   1937,   12.8746347,   24.7475433
   1938,   13.5453777,   27.1874733
   1939,   12.6127462,   27.2889309
   1940,     5.684659,   27.2905293
   1941,   5.37780905,    27.254015
   1942,   12.5797234,   24.7145004
   1943,     13.52388,   24.7791958
   1944,   11.4054356,   24.7303696
   1945,   8.31701756,   24.7183056
   1946,   6.27066469,   24.6893444
   1947,   6.84902287,   27.2807579
   1948,  0.928328931,   24.7127266
   1949,   3.03476119,   24.7609882
   1950,   4.21239948,    24.705883
   1951,   14.4101295,   25.9569874
   1952,    12.970149,   25.6533337
   1953,   8.52655602,   26.9375267
   1954,   14.3607111,   25.4869709
   1955,   14.4435234,   26.3873367
   1956,   5.51394272,   24.9413815
   1957,   13.1022453,    25.873682
   1958,   9.71168232,   25.0363274
   1959,   14.4443521,   26.8999443
   1960,   10.0921478,   26.9973221
   1961,   9.83692837,   26.9897976
   1962,   9.97472858,   25.1012478
   1963,   10.1485901,   25.1691074
   1964,   14.4053812,   24.7357502
   1965,   14.4597549,   27.1974602
   1966,   10.2714863,   25.0819855
   1967,   10.3264151,   26.9728146
   1968,   10.4733381,   24.9587536
   1969,   10.5283241,   26.9265308
   1970,   11.0911198,   26.9401512
   1971,   4.79787636,    27.302887
   1972,   1.88723016,   26.9087582
   1973,   12.2862091,   24.7082214
   1974,   11.1083927,   24.9744625
   1975,    13.162076,   26.3097591
   1976,   12.6105309,   27.1041965
   1977,    13.041954,   26.9064369
   1978,   13.2004271,   26.6964417
   1979,   13.8821802,   26.9070263
   1980,   13.8404379,   25.0151825
   1981,   8.42816448,   25.1337318
   1982,   1.45883667,   24.6901646
   1983,   8.05189419,   24.7126923
   1984,    9.2078495,   27.2700348
   1985,   7.17537975,   24.7164326
   1986,    7.1189456,   27.2519207
   1987,   5.96421909,   27.2923679
   1988,   11.9907551,   24.6942272
   1989,    5.9856286,   24.6897202
   1990,   14.2766485,   25.2850151
   1991,   8.10968304,   27.3323746
   1992,   9.30196857,   24.7162704
   1993,   12.9032669,   25.2291451
   1994,   14.1343164,   25.0430717
   1995,   14.1852655,   26.8534889
   1996,   13.2924004,   26.0096359
   1997,   13.3299208,   26.4822407
   1998,   14.4460125,   26.1829433
   1999,   14.3678589,   26.5933971
   2000,    13.030797,   25.3682518
   2001,   10.1496506,   27.2458534
   2002,   10.7685909,   26.9214687
   2003,    14.493948,    25.791729
   2004,    10.280777,   24.6693401
   2005,   10.1791143,   24.7752266
   2006,   14.1963902,   25.5965462
   2007,   11.4321489,   24.9868107
   2008,   8.11332417,   27.1467361
   2009,   13.9062424,   25.5218143
   2010,   13.0952797,   25.7304859
   2011,   14.2249336,   26.0659752
   2012,   13.0262241,   25.0631676
   2013,   13.4751768,   26.3172302
   2014,   14.4308691,   25.6624184
   2015,   14.2369881,   26.4850502
   2016,   13.4175968,   25.9381199
   2017,   13.2089701,   25.6719189
   2018,   13.8930187,   26.3621597
   2019,   13.9041605,   25.8399029
   2020,   13.8085756,   26.1298103
   2021,   13.5523691,   26.0052757
   2022,   13.5473557,   25.7652645
   2023,   13.3595991,   25.1138077
   2024,    13.737052,      25.9326
   2025,   13.5156689,   25.5589619
   2026,    13.647296,   25.2905655
   2027,   13.1273127,   25.5233383
   2028,   13.6896858,   25.5222073
   2029,   13.5610971,   26.4362297
   2030,   13.4923582,   26.5995541
   2031,     14.02209,   25.2407284
   2032,   13.6796322,   26.6427841
   2033,   13.8497753,   25.2581863
   2034,   0.15693672,   25.4356594
   2035,  0.102357693,   26.5620708
   2036,  0.361696362,   26.5694008
   2037,   2.02179122,   25.3586578
   2038,   3.31305408,   25.3787994
   2039,   4.03393126,   25.3644314
   2040,   4.15988207,   25.3717365
   2041,   4.28516245,   25.3737392
   2042,   5.71989584,    25.295187
   2043,   4.00168991,    26.637434
   2044,   5.25616741,   26.6957455
   2045,   5.70459127,   26.6864567
   2046,   6.50731754,   26.6874828
   2047,   7.29246759,   26.6605892
   2048,   6.49820137,   25.3373833
   2049,   7.34639835,    25.310955
   2050,   8.21788692,   25.3139305
   2051,  0.181288838,   24.6167526
   2052,   14.7399511,   27.2886791
   2053,   12.0878487,   26.7497864
   2054,   12.1414232,   25.4700336
   2055,   7.86377287,   27.3142071
   2056,   7.66497898,   27.2547474
   2057,   1.87896299,   27.2922726
   2058,   9.03569317,   24.7211056
   2059,   8.80969143,   24.7479172
   2060,  0.652198136,   24.6750832
   2061,   8.65317726,   24.8209991
   2062,  0.266938269,   25.3833618
   2063,  0.340954304,   25.4033699
   2064,   1.36752713,   25.2948189
   2065,   12.5560265,   24.9084911
   2066,    1.9187665,   25.2048264
   2067,   2.85066628,   25.2438316
   2068,    3.2137568,   25.2376671
   2069,   3.45012188,   25.2784519
   2070,   3.90976954,   25.2096157
   2071,   1.48701978,   25.1786442
   2072,   6.27144432,   25.1781845
   2073,   6.83417225,   25.1930313
   2074,    7.8254714,   25.1569099
   2075,   8.82126999,   25.1324654
   2076,   4.92356157,   25.2236919
   2077,   4.38788319,   25.2549515
   2078,   9.53446293,   24.8936977
   2079,   7.40063715,    26.814106
   2080,   12.3544397,   26.8066559
   2081,   11.9224834,   25.0467033
   2082,   6.98280668,   25.1406174
   2083,   9.21703625,   25.1531277
   2084,   8.64199257,   24.9680195
   2085,   8.59269714,    27.137413
   2086,   6.99197721,   26.7627945
   2087,   5.88071299,   26.8815899
   2088,  0.137792274,   24.9628277
   2089,  0.368506789,   25.3756771
   2090,  0.159352258,   26.6170979
   2091,   8.73993683,   26.9183578
   2092,   12.3268223,   25.1984406
   2093,   14.6024151,   25.5867176
   2094,   14.6323652,   27.0662365
   2095,  0.405264914,   25.3362198
   2096,   5.41489792,    26.817358
   2097,   4.54631138,   26.7513256
   2098,   3.92720318,   26.7467098
   2099,  0.985281527,   25.0971966
   2100,   0.37626487,   26.6267395
   2101,  0.336184174,   26.6276455
   2102,   1.43664861,   25.0420475
   2103,   1.54919934,   25.0330982
   2104,   1.36668038,   26.7070484
   2105,   1.80985749,   26.6854744
   2106,   2.21003127,   26.7240868
   2107,   2.89420152,    26.761816
   2108,   2.36822081,   25.1522999
   2109,   2.57643008,   25.1284618
   2110,   3.49436283,   25.1720543
   2111,   10.5805578,    27.085577
   2112,   10.9921293,   27.1071682
   2113,   6.20754671,   26.9836197
   2114,   5.48302412,   27.0344276
   2115,   4.28148794,   27.0658951
   2116,   13.4553823,   25.3452892
   2117,   13.2849503,   25.4245319
   2118,    14.103076,   25.4094219
   2119,   3.93572259,   26.9421978
   2120,   3.64049959,   25.1129169
   2121,    6.4050169,   25.0531368
   2122,    12.509181,   25.2307968
   2123,   12.2383871,   25.7694092
   2124,  0.377235323,    26.685421
   2125,   3.87215161,   26.8488693
   2126,   3.54556632,   25.0454369
   2127,    4.1038518,   26.9042015
   2128,   4.68387508,   26.9372864
   2129,   4.62764788,   26.8571453
   2130,   5.38685846,   25.0090275
   2131,   11.3101788,   26.8101063
   2132,  0.602627397,   25.0466022
   2133,   2.82850909,   25.1280479
   2134,   4.08895063,   25.0789757
   2135,   12.7505322,   26.6418762
   2136,   13.3560171,   25.6084538
   2137,   2.57055831,    26.960638
   2138,   2.80390954,   26.8763618
   2139,   14.0439491,   25.7140236
   2140,   0.90373528,   25.1199036
   2141,   12.2092781,   25.9545326
   2142,   4.53736734,   26.9737301
   2143,   1.80517089,   26.8111153
   2144,   12.6077108,   26.9694138
   2145,   1.01449168,   26.6978321
   2146,  0.665204585,   26.7203922
   2147,    12.195775,   26.0956421
   2148,   3.45297313,   26.9318409
   2149,   3.02658939,    26.853014
   2150,   12.1932917,   26.2086735
   2151,   3.10002208,   26.7294731
   2152,    4.3987112,   26.9269524
   2153,  0.530021787,   25.2852116
   2154,   13.8796415,   26.6433048
   2155,   14.1375113,   25.8939819
   2156,   0.61462146,   26.7937031
   2157,  0.551795423,   26.7710705
   2158,   13.2507782,   25.8364563
   2159,   13.9793749,   26.0166073
   2160,   13.8302975,    25.703928
   2161,   0.42375654,   26.7656879
   2162,   12.7353115,   25.4271526
   2163,   14.0368977,    26.429203
   2164,   13.7003307,    26.412447
   2165,   12.8168049,    26.207037
   2166,  0.390779406,   26.8168411
   2167,   14.2900419,   26.2342682
   2168,   14.1536846,   26.3316059
   2169,   14.3308353,   26.3692455
   2170,   11.7634068,   26.4321308
   2171,   11.5300817,   26.4309425
   2172,   11.2999783,   26.4297733
   2173,   11.0730534,   26.4286175
   2174,   10.8492613,   26.4274807
   2175,    10.628561,   26.4263573
   2176,   10.4109077,    26.425251
   2177,   10.1962605,   26.4241581
   2178,   9.98457813,   26.4230824
   2179,   9.77581787,     26.42202
   2180,   9.56994152,   26.4209728
   2181,   9.36690903,    26.419939
   2182,   9.16667938,   26.4189205
   2183,   8.96921539,   26.4179173
   2184,   8.77447796,   26.4169254
   2185,   8.58243084,   26.4159489
   2186,   8.39303493,   26.4149857
   2187,   8.20625591,   26.4140358
   2188,   8.02205467,   26.4130993
   2189,   7.84039879,   26.4121742
   2190,   7.66125059,   26.4112644
   2191,   7.48457718,   26.4103642
   2192,   7.31034327,   26.4094791
   2193,   7.13851547,   26.4086056
   2194,    6.9690609,   26.4077435
   2195,   6.80194664,   26.4068928
   2196,   6.63714027,   26.4060535
   2197,   6.47460938,   26.4052277
   2198,   6.31432343,   26.4044132
   2199,   6.15625143,   26.4036083
   2200,   6.00036192,   26.4028149
   2201,   5.84662533,   26.4020329
   2202,   5.69501209,   26.4012623
   2203,   5.54549265,   26.4005013
   2204,   5.39803791,   26.3997517
   2205,   5.25261974,   26.3990116
   2206,   5.10921001,    26.398283
   2207,   4.96778059,    26.397562
   2208,   4.82830429,   26.3968544
   2209,   4.69075394,   26.3961544
   2210,   4.55510378,   26.3954639
   2211,   4.42132664,    26.394783
   2212,   4.28939724,   26.3941116
   2213,   4.15928936,   26.3934498
   2214,   4.03097868,   26.3927975
   2215,   3.90443969,   26.3921547
   2216,   3.77964854,   26.3915195
   2217,   3.65658069,   26.3908939
   2218,   3.53521228,    26.390276
   2219,   3.41552019,   26.3896675
   2220,   3.29748106,   26.3890667
   2221,     3.181072,   26.3884754
   2222,   3.06627059,   26.3878899
   2223,   2.95305467,   26.3873138
   2224,   2.84140229,   26.3867474
   2225,   2.73129177,   26.3861866
   2226,   2.62270188,   26.3856335
   2227,   2.51561165,   26.3850899
   2228,   2.41000056,    26.384552
   2229,   2.30584788,   26.3840218
   2230,   2.20313334,   26.3835011
   2231,   2.10183764,   26.3829842
   2232,   2.00194073,   26.3824768
   2233,   1.90342343,   26.3819752
   2234,   1.80626667,   26.3814812
   2235,    1.7104516,   26.3809948
   2236,   1.61595988,   26.3805141
   2237,   1.52277303,   26.3800392
   2238,   1.43087316,   26.3795719
   2239,   1.34024239,   26.3791103
   2240,   1.25086331,   26.3786564
   2241,   1.16271853,   26.3782082
   2242,   1.07579112,   26.3777657
   2243,  0.990064144,   26.3773289
   2244,  0.905521035,   26.3768997
   2245,  0.822145581,   26.3764763
   2246,   0.73992151,   26.3760567
   2247,  0.658832967,   26.3756447
   2248,  0.578864276,   26.3752384
   2249,   11.7634068,   26.3647881
   2250,   11.5300817,    26.362936
   2251,   11.2999783,   26.3611107
   2252,   11.0730534,   26.3593082
   2253,   10.8492613,   26.3575325
   2254,    10.628561,   26.3557796
   2255,   10.4109077,   26.3540535
   2256,   10.1962605,   26.3523483
   2257,   9.98457813,    26.350668
   2258,   9.77581787,   26.3490124
   2259,   9.56994152,   26.3473778
   2260,   9.36690903,   26.3457661
   2261,   9.16667938,   26.3441772
   2262,   8.96921539,   26.3426094
   2263,   8.77447796,   26.3410625
   2264,   8.58243084,   26.3395386
   2265,   8.39303493,   26.3380356
   2266,   8.20625591,   26.3365536
   2267,   8.02205467,   26.3350906
   2268,   7.84039879,   26.3336487
   2269,   7.66125059,   26.3322277
   2270,   7.48457718,   26.3308239
   2271,   7.31034327,   26.3294411
   2272,   7.13851547,   26.3280773
   2273,    6.9690609,   26.3267326
   2274,   6.80194664,   26.3254051
   2275,   6.63714027,   26.3240986
   2276,   6.47460938,   26.3228073
   2277,   6.31432343,   26.3215351
   2278,   6.15625143,   26.3202801
   2279,   6.00036192,   26.3190422
   2280,   5.84662533,   26.3178234
   2281,   5.69501209,   26.3166199
   2282,   5.54549265,   26.3154316
   2283,   5.39803791,   26.3142624
   2284,   5.25261974,   26.3131084
   2285,   5.10921001,   26.3119698
   2286,   4.96778059,   26.3108463
   2287,   4.82830429,   26.3097401
   2288,   4.69075394,   26.3086472
   2289,   4.55510378,   26.3075714
   2290,   4.42132664,    26.306509
   2291,   4.28939724,   26.3054619
   2292,   4.15928936,     26.30443
   2293,   4.03097868,   26.3034115
   2294,   3.90443969,   26.3024063
   2295,   3.77964854,   26.3014164
   2296,   3.65658069,   26.3004379
   2297,   3.53521228,   26.2994747
   2298,   3.41552019,   26.2985249
   2299,   3.29748106,   26.2975883
   2300,     3.181072,   26.2966652
   2301,   3.06627059,   26.2957535
   2302,   2.95305467,   26.2948551
   2303,   2.84140229,   26.2939682
   2304,   2.73129177,   26.2930946
   2305,   2.62270188,   26.2922325
   2306,   2.51561165,   26.2913818
   2307,   2.41000056,   26.2905445
   2308,   2.30584788,   26.2897167
   2309,   2.20313334,   26.2889023
   2310,   2.10183764,   26.2880974
   2311,   2.00194073,   26.2873039
   2312,   1.90342343,   26.2865219
   2313,   1.80626667,   26.2857513
   2314,    1.7104516,   26.2849903
   2315,   1.61595988,   26.2842407
   2316,   1.52277303,   26.2835007
   2317,   1.43087316,   26.2827721
   2318,   1.34024239,    26.282053
   2319,   1.25086331,   26.2813435
   2320,   1.16271853,   26.2806435
   2321,   1.07579112,    26.279953
   2322,  0.990064144,   26.2792721
   2323,  0.905521035,   26.2786026
   2324,  0.822145581,   26.2779408
   2325,   0.73992151,   26.2772865
   2326,  0.658832967,   26.2766438
   2327,  0.578864276,   26.2760086
   2328,   11.7634068,   26.2978668
   2329,   11.5300817,   26.2957649
   2330,   11.2999783,   26.2936916
   2331,   11.0730534,   26.2916451
   2332,   10.8492613,    26.289629
   2333,    10.628561,   26.2876396
   2334,   10.4109077,   26.2856789
   2335,   10.1962605,   26.2837448
   2336,   9.98457813,   26.2818356
   2337,   9.77581787,   26.2799549
   2338,   9.56994152,   26.2780991
   2339,   9.36690903,   26.2762699
   2340,   9.16667938,   26.2744656
   2341,   8.96921539,    26.272686
   2342,   8.77447796,   26.2709293
   2343,   8.58243084,   26.2691994
   2344,   8.39303493,   26.2674923
   2345,   8.20625591,   26.2658081
   2346,   8.02205467,   26.2641487
   2347,   7.84039879,   26.2625122
   2348,   7.66125059,   26.2608967
   2349,   7.48457718,    26.259304
   2350,   7.31034327,   26.2577343
   2351,   7.13851547,   26.2561855
   2352,    6.9690609,   26.2546597
   2353,   6.80194664,   26.2531528
   2354,   6.63714027,    26.251667
   2355,   6.47460938,   26.2502022
   2356,   6.31432343,   26.2487583
   2357,   6.15625143,   26.2473335
   2358,   6.00036192,   26.2459278
   2359,   5.84662533,   26.2445431
   2360,   5.69501209,   26.2431774
   2361,   5.54549265,   26.2418289
   2362,   5.39803791,   26.2404995
   2363,   5.25261974,   26.2391891
   2364,   5.10921001,   26.2378979
   2365,   4.96778059,   26.2366219
   2366,   4.82830429,   26.2353649
   2367,   4.69075394,   26.2341251
   2368,   4.55510378,   26.2329025
   2369,   4.42132664,   26.2316971
   2370,   4.28939724,   26.2305088
   2371,   4.15928936,   26.2293358
   2372,   4.03097868,   26.2281799
   2373,   3.90443969,   26.2270393
   2374,   3.77964854,    26.225914
   2375,   3.65658069,   26.2248058
   2376,   3.53521228,    26.223711
   2377,   3.41552019,   26.2226334
   2378,   3.29748106,   26.2215691
   2379,     3.181072,     26.22052
   2380,   3.06627059,   26.2194843
   2381,   2.95305467,   26.2184639
   2382,   2.84140229,   26.2174587
   2383,   2.73129177,   26.2164669
   2384,   2.62270188,   26.2154865
   2385,   2.51561165,   26.2145214
   2386,   2.41000056,   26.2135696
   2387,   2.30584788,   26.2126312
   2388,   2.20313334,   26.2117062
   2389,   2.10183764,   26.2107925
   2390,   2.00194073,   26.2098923
   2391,   1.90342343,   26.2090054
   2392,   1.80626667,   26.2081299
   2393,    1.7104516,   26.2072659
   2394,   1.61595988,   26.2064152
   2395,   1.52277303,    26.205574
   2396,   1.43087316,   26.2047462
   2397,   1.34024239,   26.2039299
   2398,   1.25086331,   26.2031231
   2399,   1.16271853,   26.2023296
   2400,   1.07579112,   26.2015457
   2401,  0.990064144,   26.2007732
   2402,  0.905521035,   26.2000122
   2403,  0.822145581,   26.1992607
   2404,   0.73992151,   26.1985188
   2405,  0.658832967,   26.1977882
   2406,  0.578864276,   26.1970673
   2407,   11.7634068,   26.2312813
   2408,   11.5300817,   26.2292557
   2409,   11.2999783,   26.2272606
   2410,   11.0730534,   26.2252922
   2411,   10.8492613,   26.2233505
   2412,    10.628561,   26.2214355
   2413,   10.4109077,   26.2195473
   2414,   10.1962605,   26.2176838
   2415,   9.98457813,   26.2158489
   2416,   9.77581787,   26.2140369
   2417,   9.56994152,   26.2122517
   2418,   9.36690903,   26.2104893
   2419,   9.16667938,   26.2087517
   2420,   8.96921539,   26.2070389
   2421,   8.77447796,    26.205349
   2422,   8.58243084,   26.2036839
   2423,   8.39303493,   26.2020397
   2424,   8.20625591,   26.2004204
   2425,   8.02205467,    26.198822
   2426,   7.84039879,   26.1972466
   2427,   7.66125059,   26.1956921
   2428,   7.48457718,   26.1941586
   2429,   7.31034327,   26.1926479
   2430,   7.13851547,   26.1911564
   2431,    6.9690609,   26.1896858
   2432,   6.80194664,   26.1882362
   2433,   6.63714027,   26.1868076
   2434,   6.47460938,   26.1853962
   2435,   6.31432343,   26.1840057
   2436,   6.15625143,   26.1826344
   2437,   6.00036192,    26.181282
   2438,   5.84662533,   26.1799488
   2439,   5.69501209,   26.1786327
   2440,   5.54549265,   26.1773357
   2441,   5.39803791,   26.1760559
   2442,   5.25261974,   26.1747952
   2443,   5.10921001,   26.1735516
   2444,   4.96778059,   26.1723232
   2445,   4.82830429,    26.171114
   2446,   4.69075394,     26.16992
   2447,   4.55510378,   26.1687431
   2448,   4.42132664,   26.1675835
   2449,   4.28939724,   26.1664391
   2450,   4.15928936,   26.1653099
   2451,   4.03097868,    26.164196
   2452,   3.90443969,   26.1630993
   2453,   3.77964854,   26.1620159
   2454,   3.65658069,   26.1609478
   2455,   3.53521228,   26.1598949
   2456,   3.41552019,   26.1588573
   2457,   3.29748106,   26.1578331
   2458,     3.181072,   26.1568222
   2459,   3.06627059,   26.1558266
   2460,   2.95305467,   26.1548443
   2461,   2.84140229,   26.1538754
   2462,   2.73129177,   26.1529217
   2463,   2.62270188,   26.1519794
   2464,   2.51561165,   26.1510506
   2465,   2.41000056,   26.1501331
   2466,   2.30584788,    26.149229
   2467,   2.20313334,   26.1483383
   2468,   2.10183764,    26.147459
   2469,   2.00194073,   26.1465931
   2470,   1.90342343,   26.1457386
   2471,   1.80626667,   26.1448956
   2472,    1.7104516,   26.1440639
   2473,   1.61595988,   26.1432438
   2474,   1.52277303,    26.142437
   2475,   1.43087316,   26.1416397
   2476,   1.34024239,    26.140852
   2477,   1.25086331,   26.1400776
   2478,   1.16271853,   26.1393127
   2479,   1.07579112,   26.1385574
   2480,  0.990064144,   26.1378136
   2481,  0.905521035,   26.1370811
   2482,  0.822145581,   26.1363583
   2483,   0.73992151,   26.1356449
   2484,  0.658832967,   26.1349411
   2485,  0.578864276,   26.1342468
   2486,   11.7634068,    26.164959
   2487,   11.5300817,   26.1632748
   2488,   11.2999783,   26.1616135
   2489,   11.0730534,    26.159977
   2490,   10.8492613,   26.1583614
   2491,    10.628561,   26.1567688
   2492,   10.4109077,   26.1551971
   2493,   10.1962605,   26.1536484
   2494,   9.98457813,   26.1521206
   2495,   9.77581787,   26.1506138
   2496,   9.56994152,    26.149128
   2497,   9.36690903,   26.1476631
   2498,   9.16667938,   26.1462173
   2499,   8.96921539,   26.1447926
   2500,   8.77447796,   26.1433868
   2501,   8.58243084,   26.1420002
   2502,   8.39303493,   26.1406345
   2503,   8.20625591,    26.139286
   2504,   8.02205467,   26.1379566
   2505,   7.84039879,   26.1366444
   2506,   7.66125059,   26.1353531
   2507,   7.48457718,   26.1340771
   2508,   7.31034327,   26.1328201
   2509,   7.13851547,   26.1315804
   2510,    6.9690609,   26.1303558
   2511,   6.80194664,   26.1291504
   2512,   6.63714027,   26.1279602
   2513,   6.47460938,   26.1267872
   2514,   6.31432343,   26.1256313
   2515,   6.15625143,   26.1244907
   2516,   6.00036192,   26.1233654
   2517,   5.84662533,   26.1222553
   2518,   5.69501209,   26.1211605
   2519,   5.54549265,   26.1200829
   2520,   5.39803791,   26.1190186
   2521,   5.25261974,   26.1179676
   2522,   5.10921001,   26.1169338
   2523,   4.96778059,   26.1159134
   2524,   4.82830429,   26.1149063
   2525,   4.69075394,   26.1139126
   2526,   4.55510378,   26.1129341
   2527,   4.42132664,    26.111969
   2528,   4.28939724,   26.1110172
   2529,   4.15928936,   26.1100769
   2530,   4.03097868,   26.1091518
   2531,   3.90443969,   26.1082382
   2532,   3.77964854,    26.107338
   2533,   3.65658069,   26.1064491
   2534,   3.53521228,   26.1055737
   2535,   3.41552019,   26.1047096
   2536,   3.29748106,    26.103857
   2537,     3.181072,   26.1030178
   2538,   3.06627059,   26.1021881
   2539,   2.95305467,   26.1013718
   2540,   2.84140229,    26.100565
   2541,   2.73129177,   26.0997715
   2542,   2.62270188,   26.0989876
   2543,   2.51561165,   26.0982151
   2544,   2.41000056,   26.0974522
   2545,   2.30584788,   26.0967007
   2546,   2.20313334,   26.0959587
   2547,   2.10183764,   26.0952282
   2548,   2.00194073,   26.0945072
   2549,   1.90342343,   26.0937958
   2550,   1.80626667,   26.0930939
   2551,    1.7104516,   26.0924034
   2552,   1.61595988,   26.0917206
   2553,   1.52277303,   26.0910492
   2554,   1.43087316,   26.0903854
   2555,   1.34024239,   26.0897312
   2556,   1.25086331,   26.0890865
   2557,   1.16271853,   26.0884495
   2558,   1.07579112,    26.087822
   2559,  0.990064144,    26.087204
   2560,  0.905521035,   26.0865936
   2561,  0.822145581,   26.0859928
   2562,   0.73992151,   26.0853977
   2563,  0.658832967,   26.0848141
   2564,  0.578864276,   26.0842361
   2565,   11.7634068,   26.0988483
   2566,   11.5300817,   26.0977116
   2567,   11.2999783,   26.0965919
   2568,   11.0730534,   26.0954876
   2569,   10.8492613,   26.0943985
   2570,    10.628561,   26.0933247
   2571,   10.4109077,   26.0922642
   2572,   10.1962605,   26.0912189
   2573,   9.98457813,    26.090189
   2574,   9.77581787,   26.0891724
   2575,   9.56994152,    26.088171
   2576,   9.36690903,    26.087183
   2577,   9.16667938,   26.0862083
   2578,   8.96921539,    26.085247
   2579,   8.77447796,   26.0842991
   2580,   8.58243084,   26.0833645
   2581,   8.39303493,   26.0824413
   2582,   8.20625591,   26.0815334
   2583,   8.02205467,   26.0806351
   2584,   7.84039879,    26.079752
   2585,   7.66125059,   26.0788803
   2586,   7.48457718,   26.0780201
   2587,   7.31034327,   26.0771713
   2588,   7.13851547,   26.0763359
   2589,    6.9690609,     26.07551
   2590,   6.80194664,   26.0746975
   2591,   6.63714027,   26.0738945
   2592,   6.47460938,    26.073103
   2593,   6.31432343,   26.0723228
   2594,   6.15625143,   26.0715542
   2595,   6.00036192,   26.0707951
   2596,   5.84662533,   26.0700455
   2597,   5.69501209,   26.0693092
   2598,   5.54549265,   26.0685806
   2599,   5.39803791,   26.0678635
   2600,   5.25261974,   26.0671539
   2601,   5.10921001,   26.0664558
   2602,   4.96778059,   26.0657692
   2603,   4.82830429,   26.0650902
   2604,   4.69075394,   26.0644188
   2605,   4.55510378,   26.0637589
   2606,   4.42132664,   26.0631084
   2607,   4.28939724,   26.0624657
   2608,   4.15928936,   26.0618324
   2609,   4.03097868,   26.0612087
   2610,   3.90443969,   26.0605927
   2611,   3.77964854,   26.0599842
   2612,   3.65658069,   26.0593853
   2613,   3.53521228,    26.058794
   2614,   3.41552019,   26.0582123
   2615,   3.29748106,   26.0576382
   2616,     3.181072,   26.0570717
   2617,   3.06627059,   26.0565128
   2618,   2.95305467,   26.0559616
   2619,   2.84140229,    26.055418
   2620,   2.73129177,    26.054882
   2621,   2.62270188,   26.0543537
   2622,   2.51561165,   26.0538311
   2623,   2.41000056,    26.053318
   2624,   2.30584788,   26.0528107
   2625,   2.20313334,   26.0523109
   2626,   2.10183764,   26.0518169
   2627,   2.00194073,   26.0513306
   2628,   1.90342343,   26.0508518
   2629,   1.80626667,   26.0503788
   2630,    1.7104516,   26.0499115
   2631,   1.61595988,   26.0494518
   2632,   1.52277303,   26.0489979
   2633,   1.43087316,   26.0485516
   2634,   1.34024239,   26.0481091
   2635,   1.25086331,   26.0476742
   2636,   1.16271853,    26.047245
   2637,   1.07579112,   26.0468235
   2638,  0.990064144,   26.0464058
   2639,  0.905521035,   26.0459938
   2640,  0.822145581,   26.0455875
   2641,   0.73992151,    26.045187
   2642,  0.658832967,   26.0447922
   2643,  0.578864276,   26.0444031
   2644,   11.7634068,   26.0329056
   2645,   11.5300817,   26.0324821
   2646,   11.2999783,   26.0320663
   2647,   11.0730534,   26.0316563
   2648,   10.8492613,     26.03125
   2649,    10.628561,   26.0308514
   2650,   10.4109077,   26.0304565
   2651,   10.1962605,   26.0300674
   2652,   9.98457813,    26.029686
   2653,   9.77581787,   26.0293064
   2654,   9.56994152,   26.0289345
   2655,   9.36690903,   26.0285664
   2656,   9.16667938,    26.028204
   2657,   8.96921539,   26.0278473
   2658,   8.77447796,   26.0274944
   2659,   8.58243084,   26.0271473
   2660,   8.39303493,    26.026804
   2661,   8.20625591,   26.0264664
   2662,   8.02205467,   26.0261326
   2663,   7.84039879,   26.0258045
   2664,   7.66125059,   26.0254803
   2665,   7.48457718,   26.0251598
   2666,   7.31034327,   26.0248451
   2667,   7.13851547,   26.0245323
   2668,    6.9690609,   26.0242271
   2669,   6.80194664,   26.0239239
   2670,   6.63714027,   26.0236263
   2671,   6.47460938,   26.0233307
   2672,   6.31432343,   26.0230408
   2673,   6.15625143,   26.0227547
   2674,   6.00036192,   26.0224724
   2675,   5.84662533,   26.0221939
   2676,   5.69501209,   26.0219193
   2677,   5.54549265,   26.0216503
   2678,   5.39803791,   26.0213833
   2679,   5.25261974,   26.0211201
   2680,   5.10921001,   26.0208607
   2681,   4.96778059,   26.0206032
